country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
AZE,2008,2725.1,2741.5,0.3966397396380127,0.5992988156549908,0.2518545481625092,0.2180833191565759,0.112107378506574,0.3546503500627623,0.2047692711219425,0.4746422509347901,0.3096953342028219,0.5008918006074485,0.3293142265043988,0.4454292846456261,0.308328055865963,143.3,10.18,6.0,-2.08,11.0,8.82,25.5,13.01,50.5,13.01,50.3,17.69,2672.2
AZE,2009,2594.6,2606.7,0.4061078136572925,0.593245160366877,0.2613356058671251,0.3114668784968936,0.1684288828952975,0.3779716571832323,0.2323401712600468,0.4457266353390733,0.2833877847985671,0.4757214289350999,0.3239556813732688,0.4293224803929676,0.3031735024306085,107.2,9.32,9.8,2.68,15.7,4.29,27.7,6.12,25.2,14.22,28.8,18.86,2725.1
AZE,2010,1938.1,2020.6,0.4417305391373388,0.6601604679611303,0.2875311261434486,0.2808405393960032,0.1578703707661138,0.4071683421542817,0.2410841138415017,0.5132057310324827,0.3316075993355258,0.5452547626476215,0.3804899335905641,0.4741300424353274,0.3325219672443743,222.6,10.01,18.8,1.11,33.3,5.38,54.7,8.13,96.9,13.49,18.9,21.37,2594.6
AZE,2011,2437.6,2484.4,0.3961287925308634,0.6265649955935241,0.2551065154799972,0.2080548372985861,0.1100946300910735,0.3011827053171424,0.1683183593537979,0.4495917789980723,0.287575342762624,0.5293764726474026,0.3637301346362761,0.5032101918324932,0.350832394655627,246.0,7.68,34.5,-3.58,24.0,2.55,41.6,7.4,80.4,13.26,65.5,18.0,1938.1
AZE,2012,2614.4,2659.7,0.378267338848225,0.610514298501543,0.2488909224401224,0.1612618589390912,0.0891757099147715,0.2948802036267216,0.1705827864307536,0.477176861157832,0.3160514047926883,0.5045579796678701,0.3517513153167108,0.4622763536789153,0.3209502380975496,136.3,8.86,19.5,-4.09,17.2,0.24,15.8,11.79,46.6,16.0,37.2,19.98,2437.6
AZE,2013,2671.9,2692.3,0.4422611496938755,0.6238860841084626,0.2835209702759576,0.3364118389291605,0.1799992784024081,0.4104564324415551,0.2472057559344772,0.4910697372550791,0.3297722546910487,0.505039412138154,0.3432968952473456,0.4792961903915925,0.3227772800125712,186.6,10.1,11.1,2.15,22.6,5.33,35.0,9.88,60.5,14.4,57.4,18.21,2614.4
AZE,2014,2328.5,2343.6,0.3837005127396751,0.5617252129823884,0.2411380908693376,0.2432115016765171,0.1276760500482565,0.3410257123532118,0.1888063376383371,0.4389767623257891,0.2701746709903612,0.4687265987844765,0.3208889880304219,0.4356787309383431,0.3023286295062813,143.2,10.41,6.8,-0.71,20.4,4.98,17.4,10.33,47.3,17.06,51.4,19.6,2671.9
AZE,2015,3038.5,3083.6,0.4466494868692938,0.6542939850925682,0.2889108494283403,0.3331109635416156,0.1818358259080321,0.408831024750674,0.241048853497525,0.5268353078337601,0.343459809623539,0.5313403096632732,0.3697736246460457,0.4416172341855703,0.3126327360052569,196.9,9.63,26.7,0.87,41.3,3.1,51.2,8.31,49.5,14.05,28.2,21.31,2328.5
AZE,2016,3047.5,3005.1,0.4676008466338278,0.6615912357060796,0.2964347395180126,0.3481838511705473,0.1869258244862086,0.4571149104851868,0.2776798789008989,0.5429730959013773,0.3520354960228234,0.5235602098895467,0.3536482451977271,0.4748661735958737,0.3158829213918718,209.7,10.3,19.6,2.63,32.0,5.44,34.7,10.24,63.8,14.7,59.7,18.27,3038.5
AZE,2017,2968.7,2942.2,0.4075345821397744,0.6229685927683627,0.2561323233154702,0.2153584217943085,0.1125298727146126,0.3580926024136672,0.1984959160624813,0.4747325937345036,0.300105146523338,0.5160972169566459,0.3491190240386526,0.4816812064173169,0.3243992732558949,197.4,8.85,19.4,-3.0,23.4,4.46,36.7,8.33,62.1,14.79,55.8,18.82,3047.5
AZE,2018,2938.3,3013.7,0.454107042902957,0.6518490219347643,0.2906214381284258,0.348983631443007,0.1929031298079439,0.4250367339733288,0.2531989159411231,0.5404842390387432,0.3485634281998008,0.5056569965501548,0.3474703862506448,0.4576053185225747,0.3144418225067519,220.6,10.56,33.2,1.88,51.7,7.24,35.4,8.59,51.9,15.45,48.5,19.02,2968.7
AZE,2019,3155.5,3239.0,0.4369437097768894,0.6448379782567126,0.2797573147560301,0.3339889546408081,0.1785548651152038,0.3947840869133882,0.2273053425926929,0.5021142781614575,0.3233757930521124,0.5078448104383366,0.3546598080244234,0.4523020011244607,0.3177576236250151,200.9,10.08,25.0,0.96,34.9,3.43,39.1,7.86,51.3,16.12,50.6,21.41,2938.3
AZE,2020,3090.8,3227.3,0.3926105888414695,0.5851021439133949,0.2495020601877528,0.2750332004976697,0.1407957038405357,0.3382062582072765,0.197616724028511,0.4339553662650346,0.2764829096429578,0.4932043002687405,0.3363101414615958,0.4286235912871005,0.2989152695066303,165.9,10.13,11.6,0.75,21.0,6.08,74.1,7.0,41.0,15.45,18.2,21.0,3155.5
AZE,2021,3210.1,3297.4,0.418827661948743,0.618237171197247,0.2674206282578258,0.2954246034277721,0.1493119406003762,0.3592812775441598,0.2122124876397507,0.5055924496850854,0.3379260111582794,0.5061340489464007,0.3412087614137243,0.4349663745680281,0.3000994096400225,181.2,11.04,25.9,2.25,55.5,1.99,15.7,12.55,60.6,16.36,23.5,21.59,3090.8
AZE,2022,3111.3,3162.9,0.3907689327699348,0.5737260886883582,0.2438381081355164,0.298662097769177,0.1568720539446042,0.3097261999073961,0.1708350667736697,0.4216719476952235,0.2667980247448074,0.4853808238885715,0.3172097332551485,0.4470418438730082,0.3114983028219251,188.5,9.65,4.5,2.03,37.7,0.24,17.1,11.95,81.2,12.96,48.0,20.75,3210.1
AZE,2023,3302.0,3368.2,0.3953724351718789,0.5760919588205902,0.2468036170251991,0.2588749233601077,0.1342436529488389,0.3472469344200751,0.1966460641326762,0.4531280566517305,0.2883841558750254,0.4672237531022742,0.3027480461787436,0.4568082950649382,0.3149325337382139,255.5,10.24,22.1,-1.36,23.1,7.75,31.1,10.72,68.4,14.58,110.7,18.68,3111.3
CAN,2002,1832.4,2375.4,0.152886928800634,0.4783549687565234,0.0676783061853323,0.0420073336129408,0.0184948465722297,0.0372591980286532,0.0192716303799212,0.0721446653713901,0.0269449911090635,0.1999484676003964,0.0753622878653874,0.421409584868293,0.2036810703034833,227.0,2.31,13.9,-5.48,26.5,-10.78,28.0,1.32,35.0,9.01,123.6,17.18,1945.2
CAN,2003,2256.5,2758.8,0.1705626716739071,0.469355282226138,0.0768428620002523,0.0386399909155094,0.0158017304136057,0.0410292973129479,0.0189249325951789,0.1005034914103435,0.0367889308723382,0.2571249291727569,0.1089787328048667,0.4243880374611389,0.2095062746724913,166.5,2.93,18.3,-14.79,16.2,-6.87,57.4,5.84,35.5,12.34,39.1,16.95,1832.4
CAN,2004,2640.9,3141.9,0.1502055695055662,0.4468999452015273,0.0655200327629438,0.0397083306919295,0.0167890959568829,0.0430669584591546,0.0194973255341173,0.0894152897395172,0.03266994877942,0.1945945614431419,0.0747576443496546,0.3933425946056148,0.1897516530866278,262.8,3.34,18.6,-10.2,31.8,-1.52,16.4,5.31,114.0,8.44,81.9,14.24,2256.5
CAN,2005,2738.1,3215.9,0.1794148267225115,0.4771459499475652,0.0795945438857801,0.0443615436308801,0.0190730203336058,0.0446491486968136,0.0180849799298047,0.1215877799122021,0.0416152585570251,0.2610388840089344,0.1080489577763786,0.4358872788295707,0.2179016611489286,324.6,4.21,27.3,-9.67,53.2,-3.19,42.5,6.96,77.1,9.97,124.5,16.1,2640.9
CAN,2006,2609.6,3046.3,0.1874623176743415,0.4924019897810897,0.0839927096276216,0.0450807316377407,0.0195383554965878,0.04023080327106,0.0169518340482258,0.1278514889474866,0.0453221920219774,0.2810091337031266,0.1194847057327465,0.45445130175442,0.2258924240982029,341.7,4.8,15.1,-10.15,22.5,-4.12,104.9,8.03,60.8,12.46,138.4,16.84,2738.1
CAN,2007,2331.7,2973.4,0.16361314593325,0.4771152778727629,0.0731918695751697,0.0338965221454502,0.0141148074362107,0.0394918539187548,0.0175166450972715,0.0935166416224832,0.0324774617410392,0.2436317285171863,0.1004302722752088,0.4160311849222334,0.2071064862530676,252.0,3.8,20.6,-15.27,28.7,-0.61,35.2,4.52,96.4,12.23,71.1,16.73,2609.6
CAN,2008,2857.5,3391.7,0.1634284195532024,0.4828129781923783,0.0746298768197806,0.0371341303585085,0.0168152892518352,0.037307009258848,0.0187272331885395,0.0731652914466976,0.0281248559582501,0.2454032676831066,0.1008120074267435,0.4325408589202129,0.2144414136896259,165.3,3.21,17.3,-13.35,9.1,-2.88,25.1,4.47,31.4,11.43,82.5,15.78,2331.7
CAN,2009,2789.7,3299.5,0.1490532268321304,0.456983280575171,0.0671381070838308,0.0353890920101682,0.0147100185768483,0.033006302356744,0.0156578919972501,0.0805751559943286,0.0295673922290467,0.2059936381243235,0.0826259597619204,0.3985442613847007,0.1987298322724349,102.2,3.04,11.1,-12.46,6.1,-5.0,34.9,4.02,20.8,10.75,29.4,16.84,2857.5
CAN,2010,2808.5,3501.1,0.1938762991869879,0.4867662287623826,0.0876238164247939,0.0416891607555572,0.0159786711492807,0.0709391815696637,0.0291242169159458,0.159822704421513,0.0616993481879455,0.2711138112049191,0.1185633651760688,0.4363802754014745,0.219687257893155,245.9,5.03,4.1,-12.2,3.0,1.1,41.3,7.44,99.0,10.46,98.6,17.18,2789.7
CAN,2011,2956.8,3552.4,0.1615987157817364,0.4848565210861068,0.074280025874872,0.0374300472721358,0.0172311672472695,0.0334122543150784,0.0159075427734367,0.0766675743482867,0.0299217053165674,0.243994792909966,0.100794151090051,0.425783948913166,0.2139573007801782,261.7,2.56,12.3,-12.61,15.6,-6.52,19.4,4.32,73.4,10.38,140.9,16.25,2808.5
CAN,2012,2874.3,3456.3,0.185480490277366,0.5028381855531405,0.0862290429013692,0.050261914684967,0.0237787070815631,0.0639945196363705,0.0291956147987106,0.1154042317506674,0.0437266922676556,0.2552351769382588,0.1086940217094699,0.4526738838851197,0.232557156543533,229.8,6.47,8.2,-6.96,13.7,3.39,52.0,5.96,79.5,11.73,76.4,17.68,2956.8
CAN,2013,3598.0,4160.4,0.1655752155182609,0.4919981037829867,0.0759929754752934,0.0358866093488676,0.0152150589636792,0.0363861669157617,0.017011372804489,0.0681026601730316,0.0256122938980992,0.2478763534439108,0.1035809391002519,0.4502413689914051,0.2255649514612198,173.6,3.46,14.8,-8.82,20.0,-6.6,22.8,1.58,36.3,13.3,79.8,17.06,2874.3
CAN,2014,3081.8,3647.0,0.1666789829098385,0.4869069622230437,0.0771156296134041,0.0414633990449642,0.0180774736941383,0.0365662205420555,0.0170528208965303,0.0715921071842345,0.0272215314366805,0.2481841298799131,0.1056601427753557,0.4458897183576611,0.2243664764834155,274.0,1.46,11.2,-17.11,14.3,-6.95,53.0,3.29,49.0,11.57,146.5,15.19,3598.0
CAN,2015,2892.5,3673.0,0.1845537167677289,0.4869984434032259,0.0847437756774107,0.0423356510994489,0.017714690242642,0.0505998213641763,0.022498175920932,0.1136200318172759,0.0425815655008178,0.2819270069444262,0.1233186942028513,0.4446185366864809,0.2242864054385246,86.4,4.56,21.2,-14.97,15.7,-0.5,15.6,6.17,17.5,11.73,16.5,19.0,3081.8
CAN,2016,3580.5,4239.1,0.187555867669252,0.5085655712055009,0.083813203259548,0.04168875079176,0.0171210443662392,0.0531129808714048,0.0218425666915543,0.1193106586994879,0.0428220827834808,0.2769656640083681,0.116896635426287,0.4598900304123104,0.2293448721653152,177.5,7.17,11.7,-4.77,21.9,0.83,26.2,5.61,52.9,14.67,64.8,19.09,2892.5
CAN,2017,3381.5,4104.8,0.1858843803472033,0.5025037583118325,0.0852598579721524,0.0485255391162544,0.0220298789755431,0.052493908677444,0.0252634990631955,0.1009249877385189,0.0382729188255299,0.2816862448809405,0.1195995956578349,0.4582130578212869,0.2290358258108413,103.5,5.59,10.4,-6.93,13.5,-2.4,24.6,5.43,21.6,13.41,33.5,17.63,3580.5
CAN,2018,3274.2,3914.7,0.1608491582069972,0.4730795580559696,0.0737084584488165,0.0406408897153551,0.019369431592443,0.0367159758291479,0.0172700507546536,0.0796591753188887,0.0305566592627508,0.2369898529888209,0.0996006425511548,0.4205164671570603,0.2083158141950217,152.6,3.94,8.5,-15.41,33.3,-4.28,17.0,2.44,34.0,16.13,59.8,19.4,3381.5
CAN,2019,3383.4,4010.8,0.1763883010946514,0.4891649345912487,0.0806327589326874,0.0391854523822594,0.0182383040989006,0.0542068702113264,0.0237352977103654,0.1090904204876289,0.0428486753735327,0.2473790000068308,0.1031250501409081,0.4414551800951584,0.2212775442884655,127.4,2.15,16.8,-20.16,3.4,-4.64,33.1,5.6,18.7,10.68,55.4,17.72,3274.2
CAN,2020,3537.4,4091.9,0.1530849242608607,0.4929008538107555,0.0695533757740277,0.0390233665388657,0.0173287311112014,0.0411224089224469,0.0207954338849634,0.0724904387571716,0.0281351018055517,0.2006586086862346,0.0801930510559909,0.4212511783227655,0.2073804073342463,140.3,4.69,5.3,-7.83,9.5,-1.83,12.6,2.3,18.4,12.52,94.5,17.85,3383.4
CAN,2021,2437.5,3119.8,0.1753541697738966,0.4971952545241499,0.0798625916950389,0.0368358734964499,0.0168334312265974,0.0559327823058636,0.0268922474230284,0.1112467647941306,0.0414536318993788,0.2448524536113774,0.1036243486664593,0.4370320886189292,0.216564524026822,178.9,4.92,6.5,-15.02,15.1,1.42,24.2,4.93,57.1,11.56,76.1,20.28,3537.4
CAN,2022,3449.0,4078.7,0.1628698026721591,0.4966089276986837,0.0745146905688054,0.0398916870719052,0.0178128165967488,0.0394167088652529,0.0171268836512492,0.0605100371236154,0.0221467799154881,0.2382241282385434,0.0984672468861408,0.4481408213812008,0.2250058397918562,190.9,2.89,22.2,-14.03,17.1,-3.67,22.2,1.77,71.0,11.75,58.3,17.42,2437.5
CAN,2023,3120.1,3694.7,0.1905294634798676,0.5076455761741044,0.0888016616095662,0.0352190770370703,0.0144430868501486,0.038505192706975,0.0187653333883837,0.1012128353993218,0.0387493102319613,0.3228563555175782,0.1431577668284797,0.4671339696690277,0.2366808056019023,116.9,4.96,8.2,-9.83,8.2,-6.97,38.0,3.21,22.8,15.79,39.7,21.64,3449.0
CHN,2002,3776.6,4869.1,0.2753721355216584,0.4455445729105394,0.1643679448879025,0.1836787381272183,0.0975687951157641,0.2232442215155041,0.1239158135337946,0.2487960966220043,0.1462184730658755,0.3257223003932785,0.1984487779391384,0.3982239728008768,0.257349758732622,298.2,16.62,3.1,6.47,25.8,11.73,34.6,16.82,129.2,20.1,105.5,27.35,3806.1
CHN,2003,3931.8,4871.1,0.2680893394298814,0.4300885693180015,0.1576838870557317,0.1823614618391688,0.0939771401204306,0.208174483942411,0.1115716453255721,0.2595007618682373,0.149729500651244,0.3113454431767872,0.1915136091784979,0.3820874640693392,0.2433749236619161,279.5,15.06,26.4,3.36,33.1,8.14,31.4,15.47,49.8,21.54,138.8,26.04,3776.6
CHN,2004,4251.9,5186.8,0.2737666006542806,0.4340914459501143,0.1609758642535516,0.1841048181904341,0.09539817798089,0.2075542741754599,0.1124285296897985,0.2676777542917395,0.1548465829148929,0.3225337335859725,0.1938984894056819,0.3899265980475814,0.2500254552798974,219.8,15.53,17.6,4.81,11.4,9.25,11.7,16.56,83.3,21.13,95.8,25.57,3931.8
CHN,2005,4275.3,5224.6,0.2586712492185001,0.4346957026851376,0.1547178476966624,0.1457535652511913,0.0776078380453496,0.1981051314513652,0.1071840084291851,0.2537400587073474,0.1466688925570443,0.312608972648873,0.1923333375219276,0.3859802065374104,0.2514459416353345,227.1,15.4,11.3,-0.27,12.3,7.58,24.0,18.12,56.4,22.04,123.0,28.54,4251.9
CHN,2006,4593.5,5313.4,0.2655151010416312,0.4378212729904893,0.1590145939362406,0.1834228769480677,0.0958768425112931,0.2029391849901355,0.1114850137177556,0.2475872165194394,0.1460180646804004,0.307471487860485,0.1904879429698447,0.3891540427403652,0.2528919299274548,209.6,15.99,17.3,2.45,4.5,9.86,36.7,16.74,67.1,21.99,84.0,28.03,4275.3
CHN,2007,4607.6,5320.6,0.2801507255721835,0.4382406290342353,0.1680071174030679,0.1990425176648328,0.1046970456416267,0.2066578145531713,0.1151768408242261,0.2780750357190169,0.163649217414116,0.3247735077714417,0.2021342515384573,0.3949659836471315,0.2560086079157486,207.6,16.77,23.6,6.21,64.6,9.05,10.1,16.34,42.2,24.6,67.0,26.96,4593.5
CHN,2008,4762.0,5549.7,0.2752753875001945,0.4548242004843342,0.1661779640437856,0.1759559824051683,0.0933074702045889,0.2168804116281691,0.1180098584366686,0.2661591265787761,0.157222816441288,0.3240838319589476,0.2047623095096795,0.3962488214117857,0.2593223949759754,204.3,15.53,3.8,1.26,9.7,10.96,85.4,16.22,68.3,22.75,37.1,25.9,4607.6
CHN,2009,4739.0,5449.6,0.2766212558275163,0.4364736139433318,0.1674890540329421,0.181052476151041,0.0976423370503323,0.204001774606323,0.1140574908550959,0.2789621344497045,0.1634303946351301,0.3411554269501903,0.2141504749217628,0.3807566678302694,0.2497888504534747,262.1,15.92,27.9,5.05,22.7,9.13,49.8,16.42,107.4,20.66,54.3,27.69,4762.0
CHN,2010,4748.6,5527.5,0.2616611577446766,0.4427143555832307,0.1593232855488978,0.1686912553784688,0.0898919051117738,0.1952739350762495,0.1080900027858475,0.2361866272756098,0.1389894575805783,0.3346602547786032,0.2086171131293829,0.3762890445081995,0.2526278961676002,187.7,14.31,16.8,2.56,22.6,7.09,55.1,13.14,55.6,21.42,37.6,26.54,4739.0
CHN,2011,4837.6,5710.0,0.2751215258757932,0.4506612547851602,0.1665814987785077,0.1796186907369972,0.0959288765719846,0.1965345865129023,0.1085519833516118,0.2638076198900452,0.1553926219650588,0.3376196743815913,0.2121444332323009,0.4010807815166078,0.2626663804535821,121.1,15.23,29.5,1.81,6.8,7.64,13.3,16.49,43.5,21.31,28.0,28.05,4748.6
CHN,2012,4986.9,5828.7,0.2658444048295628,0.4566089521664723,0.1626361821877582,0.1617372534721912,0.0897651187968188,0.1959060464180833,0.1090383499556965,0.2602784332021979,0.1537845266649876,0.3197763219168431,0.2024306733925344,0.3943179698941057,0.2598085384083128,110.1,14.89,0.2,0.91,30.2,6.57,48.4,16.46,17.8,22.47,13.6,27.59,4837.6
CHN,2013,5055.6,5897.7,0.2821766580467743,0.4688897492179323,0.1718645840683603,0.174560416072272,0.0923815461236741,0.2117659979410218,0.1179665143760362,0.2588860874449607,0.1528767966081739,0.3474304791951378,0.2191078712214631,0.4214511037583353,0.2788975943707579,198.9,15.67,13.0,2.63,8.4,9.87,29.5,15.25,126.9,22.74,21.1,26.94,4986.9
CHN,2014,5243.5,5896.3,0.2812895278565113,0.4608328360140928,0.1732772937627366,0.1805446907680208,0.101091777987575,0.2224598422800615,0.1222411927348245,0.2786768338555588,0.1669126635982475,0.3259193792858386,0.209468309929469,0.4020142024242772,0.2685726515950033,208.9,16.17,30.7,1.42,5.5,11.79,71.4,16.83,68.6,22.89,32.7,26.88,5055.6
CHN,2015,5392.7,5985.2,0.2879617298648881,0.4666571125867778,0.1773579279767439,0.1863738215724061,0.1015818882941269,0.2226761357320875,0.1250076797111212,0.2846522987069538,0.1719371515206645,0.3409613778944729,0.2179178037511235,0.4083410403227194,0.2722737792011213,312.5,15.27,6.8,3.67,27.1,9.74,78.8,14.86,85.3,21.5,114.6,25.77,5243.5
CHN,2016,5396.5,6018.6,0.2916035335426186,0.4562277764181882,0.1773005215655182,0.2068109835178523,0.1075652315558844,0.2175260225564884,0.1203092453294669,0.280595526488407,0.1658051896017316,0.3559500729452735,0.2254888581521248,0.4003306986114519,0.2691742630658226,261.4,16.03,18.2,3.48,6.2,10.46,43.7,18.21,71.5,21.39,121.7,26.22,5392.7
CHN,2017,5484.1,6110.8,0.2952264425221315,0.4631878202972225,0.1797258609741217,0.218037043672322,0.1158128493108483,0.2158797863022997,0.1197004909284247,0.2923289733791854,0.1716332480731124,0.3650169563192197,0.233852430414295,0.3883272383832123,0.2596552692260441,194.9,16.06,12.8,4.3,12.5,8.85,32.1,17.12,68.7,23.41,68.9,25.82,5396.5
CHN,2018,5416.6,6122.0,0.2994837805530095,0.4624097149833587,0.1838779641327419,0.2089143213221587,0.1112062846522632,0.2432478108157727,0.1352512421896509,0.2893078808301453,0.1754576311239674,0.360956829957196,0.2302640052120068,0.3982532252813761,0.2691792737716321,290.8,16.25,6.5,2.87,31.3,10.98,70.4,16.86,116.6,22.27,66.0,27.35,5484.1
CHN,2019,5629.8,6265.1,0.2951143260920301,0.4681297328359461,0.17945466499519,0.1923294869291784,0.1049842479177604,0.236913502011325,0.1299394911362743,0.2887157573428202,0.16935156258354,0.353857426450996,0.2245821639267469,0.4069701531509402,0.2702749404759343,153.2,16.63,11.4,2.19,5.7,11.32,39.7,16.33,2.6,23.61,93.8,28.68,5416.6
CHN,2020,5742.1,6296.1,0.2934055939664554,0.462637058353551,0.1787978186265012,0.2075362419446341,0.1094646534758925,0.2247640595008589,0.1262693015266875,0.2954304878297312,0.1735032867670157,0.3420436077254143,0.2195310792349283,0.4000890356983853,0.2669139381782539,300.8,16.48,33.9,5.22,40.7,10.99,19.5,15.28,54.6,23.81,152.1,26.67,5629.8
CHN,2021,5810.6,6317.5,0.3029261339820581,0.4733708776508208,0.1866947581533229,0.2247743054641997,0.1194851401160327,0.2396278808235111,0.1346341503741462,0.2838018170581822,0.1735960651851475,0.356642383783155,0.2283976144923473,0.4130430951672579,0.2793178501950797,212.2,16.84,46.4,6.99,28.5,10.35,36.9,15.21,39.8,22.54,60.6,28.47,5742.1
CHN,2022,5855.4,6381.3,0.2995319273216028,0.4824038457206353,0.1864009568325635,0.1882368779619601,0.1031062374872462,0.2455600106436966,0.1382534781561459,0.3060284987654438,0.1872929360557695,0.3351083914787057,0.2181160804158435,0.4261002077344109,0.2873358259503913,103.6,16.03,1.5,1.96,21.0,10.09,11.8,16.37,10.7,21.01,58.6,29.81,5810.6
CHN,2023,5781.1,6418.1,0.2984450861259754,0.463681181623265,0.1818947763447681,0.2124152079874416,0.1138251155095957,0.2346802250470506,0.1327856082545332,0.2880339107139796,0.1706274021297723,0.3499589372140002,0.2224886464806943,0.4103002128258525,0.2716633753081173,348.5,16.19,26.1,4.03,19.8,12.05,89.6,16.0,153.3,21.4,59.7,26.63,5855.4
DEU,2002,6905.6,6251.5,0.6406955857477635,0.8193493037559404,0.3955900580501124,0.5350438866989944,0.2571083276740012,0.5486011857328045,0.2996720580388872,0.6289153684971018,0.3918396022255321,0.7480419141709729,0.5237823880243556,0.7439911783587986,0.5062796946833081,259.6,10.12,55.3,4.46,27.2,5.11,46.7,7.96,63.1,14.97,67.2,17.74,7882.7
DEU,2003,6498.5,5764.5,0.546383985189768,0.7981545250200608,0.3395483887531189,0.2672433334888421,0.1389887355053601,0.4567127145122937,0.223429586890506,0.5753404985790831,0.3490880824866006,0.7179573396904572,0.498622329182309,0.7156560796314108,0.4882608230723291,117.0,8.79,10.8,-3.22,14.9,4.12,25.0,7.98,36.7,14.55,29.6,19.67,6905.6
DEU,2004,8171.6,7355.3,0.6020724028895381,0.8075899530901149,0.3769677880542171,0.41540220367775,0.2073715020904996,0.5156301091259533,0.2660582880362662,0.6500867433543275,0.4074957648749553,0.7231768301132556,0.5066748215172642,0.7074340158310019,0.4981092493792962,211.1,8.95,42.4,2.19,27.6,4.11,31.0,9.69,52.9,12.47,57.2,16.1,6498.5
DEU,2005,7465.1,6723.2,0.5725839915327761,0.8054303365814227,0.3595989576432792,0.2481116273068487,0.1336332153936311,0.4977769988617483,0.2568827492274294,0.6561495849505506,0.4074929827125006,0.7242707062322185,0.4972278228884012,0.7380704430820212,0.5036298810932077,167.4,8.62,36.3,-1.15,31.2,3.37,18.0,9.4,58.2,13.62,23.7,17.2,8171.6
DEU,2006,7200.7,6486.6,0.5252521050593719,0.8019692010486471,0.3327576787127228,0.2915884661182846,0.1622746269162282,0.3062038056101039,0.1607512073251586,0.5890982258648632,0.3505907340357895,0.6958049150881433,0.4880131209733198,0.7446334076184906,0.5028082845790098,219.7,8.1,37.9,-0.96,49.0,1.14,43.8,8.28,57.5,13.66,31.5,17.83,7465.1
DEU,2007,6961.1,6182.9,0.6544805581319167,0.8112901861519365,0.4138385729665184,0.5406618864480485,0.2909312328857968,0.6017400801909962,0.3355165820721523,0.6899348970663419,0.4463470725117277,0.751398028324668,0.524106836267153,0.6902223052927657,0.4732556893451803,313.0,11.13,44.4,3.55,59.0,6.29,6.4,10.97,108.8,15.31,94.4,19.02,7200.7
DEU,2008,8087.3,7118.8,0.6207669757503719,0.7962932130142011,0.3874393020471137,0.5100507819981728,0.2465239948578803,0.5196871435633783,0.28751285368568,0.6348538293502312,0.3957414256394727,0.7214844792690636,0.5062731793239811,0.7192610453191678,0.5020130996622851,208.4,9.78,16.1,3.48,57.8,4.28,81.2,8.11,13.7,14.84,39.7,18.01,6961.1
DEU,2009,7809.1,7201.4,0.5935376254733282,0.8127628323946399,0.3784341475806282,0.321295741163116,0.1710896111887591,0.4914157069131969,0.2574887696898738,0.675900329652127,0.4304808697981977,0.7505505730049832,0.5201230283680552,0.7296479454031892,0.5137271467862132,231.2,9.42,47.4,0.04,46.5,4.5,17.9,12.11,65.0,14.19,54.3,15.63,8087.3
DEU,2010,7212.0,6685.2,0.5314873001995245,0.80171350059355,0.3412505319307234,0.1969119770177344,0.1063720982536377,0.402524376189063,0.2265986677224597,0.6057508330894215,0.3605752131685636,0.7103301886494485,0.4911408626463655,0.7430881496364701,0.5223923977910842,238.9,7.67,31.2,-2.92,45.1,3.93,13.8,8.58,126.2,10.98,22.7,17.09,7809.1
DEU,2011,7013.9,6458.3,0.601944723703111,0.7980755931369414,0.3678460001623436,0.4520896317151925,0.2119305229116564,0.4787877220259736,0.2485086196988408,0.6541585685457648,0.4126742199487785,0.7105446903571977,0.4850911684399134,0.7155707334078104,0.4819327752565012,148.0,9.38,21.5,-0.75,17.2,3.92,25.1,11.57,22.6,13.94,61.5,17.57,7212.0
DEU,2012,7331.2,6964.9,0.580574798494389,0.8081407821351102,0.365620606079494,0.3469032343493052,0.1846659286939707,0.4976725749982952,0.2523552971895622,0.6011749906034627,0.3665389357401608,0.7276125123546741,0.5048433475847781,0.7307149511656852,0.5204546874269328,199.7,8.74,25.6,-2.6,11.6,6.9,21.3,8.45,57.0,14.63,84.3,15.83,7013.9
DEU,2013,7997.9,7318.0,0.5404997727529742,0.8110211790111415,0.3446927162695191,0.3193265251469591,0.1714853404449988,0.3308275508018543,0.1866515264822459,0.589546011191438,0.3411663040371008,0.7162344445763895,0.5008379289116281,0.7477411248870165,0.5240174529650947,287.1,7.07,42.5,-1.06,42.0,-1.58,32.2,7.91,111.9,12.97,58.4,16.64,7331.2
DEU,2014,8629.6,8050.3,0.6544335161177675,0.8058734655923081,0.4143405897138931,0.5395874210412853,0.2716446613254721,0.5922907241845528,0.3361608224350301,0.6975546510445023,0.4713900484181548,0.7340629617203825,0.5069294376124631,0.7098645404451549,0.4863303274265358,211.5,10.52,20.1,3.18,12.3,6.9,25.7,11.84,109.7,13.43,43.8,16.77,7997.9
